objectid,child,parentid,title,creator,publisher,date,date_is_approximate,description,subject,relation,contributing_institution,publisher_digital,source,listing_code,identifier,format_original,format,type,digitization_specifications,rights,language,reference url,cdmid,contentdm file path,display_template,filename,object_location,image_small,image_thumb
ijc_jw_094,,ijc_jw_091,I Could Care,,,,,,,,,,,,JW.412b_Piano 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/200,200,/ijcw/image/201.jpg,image,ijc_jw_094.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_094.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_094_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_094_th.jpg
ijc_jw_095,,ijc_jw_091,I Could Care,,,,,,,,,,,,JW.412a_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/199,199,/ijcw/image/200.jpg,image,ijc_jw_095.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_095.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_095_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_095_th.jpg
ijc_jw_096,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_097_sm.jpg,,I'd Give a Dollar for a Dime,"Hyman, Dick",,1940,y,1 score (5 p.) + 2 parts; 1 photocopy,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 19, Folder 243",IJC005,JW.243,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/198,198,/ijcw/image/199.cpd,compound_object,ijc_jw_096.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_097_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_097_th.jpg
ijc_jw_097,,ijc_jw_096,I'd Give a Dollar for a Dime,,,,,,,,,,,,JW.243_Piano2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/197,197,/ijcw/image/198.jpg,image,ijc_jw_097.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_097.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_097_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_097_th.jpg
ijc_jw_098,,ijc_jw_096,I'd Give a Dollar for a Dime,,,,,,,,,,,,JW.243_Piano1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/196,196,/ijcw/image/197.jpg,image,ijc_jw_098.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_098.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_098_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_098_th.jpg
ijc_jw_099,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_100_sm.jpg,,Can't Take my Eyes off You,,"Ott, Horace",1940,y,1 Score (18 p.) + 9 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 34, Folder 480",IJC005,JW.480,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/195,195,/ijcw/image/196.cpd,compound_object,ijc_jw_099.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_100_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_100_th.jpg
ijc_jw_100,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480f_Trombone,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/194,194,/ijcw/image/195.jpg,image,ijc_jw_100.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_100.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_100_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_100_th.jpg
ijc_jw_101,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480e_Trumpet 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/193,193,/ijcw/image/194.jpg,image,ijc_jw_101.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_101.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_101_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_101_th.jpg
ijc_jw_102,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480d_Trumpet 1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/192,192,/ijcw/image/193.jpg,image,ijc_jw_102.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_102.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_102_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_102_th.jpg
ijc_jw_103,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480c_Reed 3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/191,191,/ijcw/image/192.jpg,image,ijc_jw_103.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_103.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_103_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_103_th.jpg
ijc_jw_104,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480b_Reed 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/190,190,/ijcw/image/191.jpg,image,ijc_jw_104.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_104.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_104_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_104_th.jpg
ijc_jw_105,,ijc_jw_099,Can't Take my Eyes off You,,,,,,,,,,,,JW.480a_Reed 1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/189,189,/ijcw/image/190.jpg,image,ijc_jw_105.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_105.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_105_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_105_th.jpg
ijc_jw_106,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_107_sm.jpg,,Then I'll be Happy,"Hunter, F.",,1940,y,1 Score (6 p.) + 2 parts; Includes Vocals,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 41, Folder 575",IJC005,JW.575,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/188,188,/ijcw/image/189.cpd,compound_object,ijc_jw_106.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_107_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_107_th.jpg
ijc_jw_107,,ijc_jw_106,Then I'll be Happy,,,,,,,,,,,,JW.575c_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/187,187,/ijcw/image/188.jpg,image,ijc_jw_107.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_107.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_107_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_107_th.jpg
ijc_jw_108,,ijc_jw_106,Then I'll be Happy,,,,,,,,,,,,JW.575b_Booth 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/186,186,/ijcw/image/187.jpg,image,ijc_jw_108.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_108.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_108_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_108_th.jpg
ijc_jw_109,,ijc_jw_106,Then I'll be Happy,,,,,,,,,,,,JW.575a_Booth 1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/185,185,/ijcw/image/186.jpg,image,ijc_jw_109.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_109.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_109_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_109_th.jpg
ijc_jw_110,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_111_sm.jpg,,When?,"Jones, Thad",,1940,y,1 score (11 p.) + 11 parts,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 11, Folder 139",IJC005,JW.139,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/184,184,/ijcw/image/185.cpd,compound_object,ijc_jw_110.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_111_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_111_th.jpg
ijc_jw_111,,ijc_jw_110,When?,,,,,,,,,,,,JW.139k_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/183,183,/ijcw/image/184.jpg,image,ijc_jw_111.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_111.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_111_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_111_th.jpg
ijc_jw_112,,ijc_jw_110,When?,,,,,,,,,,,,JW.139j_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/182,182,/ijcw/image/183.jpg,image,ijc_jw_112.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_112.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_112_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_112_th.jpg
ijc_jw_113,,ijc_jw_110,When?,,,,,,,,,,,,JW.139i_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/181,181,/ijcw/image/182.jpg,image,ijc_jw_113.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_113.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_113_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_113_th.jpg
ijc_jw_114,,ijc_jw_110,When?,,,,,,,,,,,,JW.139h_Piano,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/180,180,/ijcw/image/181.jpg,image,ijc_jw_114.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_114.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_114_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_114_th.jpg
ijc_jw_115,,ijc_jw_110,When?,,,,,,,,,,,,JW.139g_Vibes,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/179,179,/ijcw/image/180.jpg,image,ijc_jw_115.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_115.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_115_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_115_th.jpg
ijc_jw_116,,ijc_jw_110,When?,,,,,,,,,,,,JW.139f_Trom,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/178,178,/ijcw/image/179.jpg,image,ijc_jw_116.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_116.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_116_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_116_th.jpg
ijc_jw_117,,ijc_jw_110,When?,,,,,,,,,,,,JW.139e_Trpt2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/177,177,/ijcw/image/178.jpg,image,ijc_jw_117.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_117.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_117_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_117_th.jpg
ijc_jw_118,,ijc_jw_110,When?,,,,,,,,,,,,JW.139d_Trpt1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/176,176,/ijcw/image/177.jpg,image,ijc_jw_118.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_118.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_118_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_118_th.jpg
ijc_jw_119,,ijc_jw_110,When?,,,,,,,,,,,,JW.139c_Bari,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/175,175,/ijcw/image/176.jpg,image,ijc_jw_119.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_119.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_119_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_119_th.jpg
ijc_jw_120,,ijc_jw_110,When?,,,,,,,,,,,,JW.139b_Tenor,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/174,174,/ijcw/image/175.jpg,image,ijc_jw_120.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_120.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_120_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_120_th.jpg
ijc_jw_121,,ijc_jw_110,When?,,,,,,,,,,,,JW.139a_Alto,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/173,173,/ijcw/image/174.jpg,image,ijc_jw_121.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_121.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_121_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_121_th.jpg
ijc_jw_122,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_123_sm.jpg,,Small Hotel,,,1940,y,"1 score (15 p.) + 6 parts, includes vocals","Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 10, Folder 124",IJC005,JW.124,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/172,172,/ijcw/image/173.cpd,compound_object,ijc_jw_122.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_123_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_123_th.jpg
ijc_jw_123,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124g_Control2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/171,171,/ijcw/image/172.jpg,image,ijc_jw_123.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_123.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_123_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_123_th.jpg
ijc_jw_124,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124f_Control,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/170,170,/ijcw/image/171.jpg,image,ijc_jw_124.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_124.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_124_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_124_th.jpg
ijc_jw_125,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124e_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/169,169,/ijcw/image/170.jpg,image,ijc_jw_125.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_125.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_125_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_125_th.jpg
ijc_jw_126,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124d_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/168,168,/ijcw/image/169.jpg,image,ijc_jw_126.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_126.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_126_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_126_th.jpg
ijc_jw_127,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124c_Jimmie,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/167,167,/ijcw/image/168.jpg,image,ijc_jw_127.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_127.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_127_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_127_th.jpg
ijc_jw_128,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124b_Sweets,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/166,166,/ijcw/image/167.jpg,image,ijc_jw_128.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_128.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_128_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_128_th.jpg
ijc_jw_129,,ijc_jw_122,Small Hotel,,,,,,,,,,,,JW.124a_Joe,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/165,165,/ijcw/image/166.jpg,image,ijc_jw_129.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_129.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_129_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_129_th.jpg
ijc_jw_130,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_131_sm.jpg,,When I Fall in Love,"Farnon, Robert",,1940,y,1 Score (11 p.) + 4 parts; includes Vocals,"Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 42, Folder 589",IJC005,JW.589,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/164,164,/ijcw/image/165.cpd,compound_object,ijc_jw_130.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_131_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_131_th.jpg
ijc_jw_131,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589f_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/163,163,/ijcw/image/164.jpg,image,ijc_jw_131.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_131.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_131_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_131_th.jpg
ijc_jw_132,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589e_Guitar,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/162,162,/ijcw/image/163.jpg,image,ijc_jw_132.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_132.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_132_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_132_th.jpg
ijc_jw_133,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589d_Bass,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/161,161,/ijcw/image/162.jpg,image,ijc_jw_133.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_133.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_133_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_133_th.jpg
ijc_jw_134,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589c_Vocal 3,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/160,160,/ijcw/image/161.jpg,image,ijc_jw_134.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_134.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_134_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_134_th.jpg
ijc_jw_135,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589b_Vocal 2,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/159,159,/ijcw/image/160.jpg,image,ijc_jw_135.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_135.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_135_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_135_th.jpg
ijc_jw_136,,ijc_jw_130,When I Fall in Love,,,,,,,,,,,,JW.589a_Vocal 1,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/158,158,/ijcw/image/159.jpg,image,ijc_jw_136.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_136.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_136_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_136_th.jpg
ijc_jw_137,https://ijc.lib.uidaho.edu/objects/joe_williams/small/ijc_jw_138_sm.jpg,,Say it isn't So,"Cohn, Al",,1940,y,"1 score (7 p.) + 6 parts, includes vocals","Willaims, Joe (1918-1999); Williams, Joe--Archives; Music--Scores; Jazz--Scores;",Joe Williams Collection,International Jazz Collections,University of Idaho Library,"MG 005, Container 07, Folder 099",IJC005,JW.099,Arrangement,image/jpeg,Image;StillImage,"400 dpi, 8-bit depth grayscale JPG; Minolta PS 7000 Scanner, scanned with  Adobe Photoshop CS2 version 9.0.2, Archival Master file is a TIFF","Digital image copyright 2008, The University of Idaho. All rights reserved. For more information contact Special Collections and Archives, University of Idaho Library, Moscow, Idaho 83844-2351.",English,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/157,157,/ijcw/image/158.cpd,compound_object,ijc_jw_137.jpg,,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_138_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_138_th.jpg
ijc_jw_138,,ijc_jw_137,Say it isn't So,,,,,,,,,,,,JW.099a_Vocal,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/156,156,/ijcw/image/157.jpg,image,ijc_jw_138.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_138.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_138_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_138_th.jpg
ijc_jw_139,,ijc_jw_137,Say it isn't So,,,,,,,,,,,,JW.099f_Drums,,image/jpeg,,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/ijcw/id/155,155,/ijcw/image/156.jpg,image,ijc_jw_139.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/ijc_jw_139.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/small/ijc_jw_139_sm.jpg,https://www.ijc.uidaho.edu/objects/joe_williams/thumbs/ijc_jw_139_th.jpg
